task,model_name,feature,importance,abs_importance,importance_type
task_b,logistic_regression,stars_total,0.6224285142082628,0.6224285142082628,coefficient
task_b,logistic_regression,forks_total,0.1160344594784151,0.1160344594784151,coefficient
task_b,logistic_regression,watchers_total,-0.09037173312667114,0.09037173312667114,coefficient
task_b,logistic_regression,open_issues_count,-0.25214736172034113,0.25214736172034113,coefficient
task_b,logistic_regression,size,-0.06863807571219901,0.06863807571219901,coefficient
task_b,logistic_regression,stars_this_week,-0.6190500551899925,0.6190500551899925,coefficient
task_b,logistic_regression,project_age_days,-0.3311245835916966,0.3311245835916966,coefficient
task_b,logistic_regression,days_since_update,-1.5369578869433373,1.5369578869433373,coefficient
task_b,logistic_regression,log_stars,0.05885195060428421,0.05885195060428421,coefficient
task_b,logistic_regression,log_forks,-0.06502846120615485,0.06502846120615485,coefficient
task_b,logistic_regression,stars_per_day,0.13590186783474767,0.13590186783474767,coefficient
task_b,logistic_regression,forks_per_star,-0.5425486399857857,0.5425486399857857,coefficient
task_b,logistic_regression,issue_pressure,-0.9251745894966703,0.9251745894966703,coefficient
task_b,logistic_regression,topic_count,0.0,0.0,coefficient
task_b,logistic_regression,readme_length,0.023978780595952234,0.023978780595952234,coefficient
task_b,logistic_regression,has_install_section,0.0,0.0,coefficient
task_b,logistic_regression,has_quickstart,0.43004413496588734,0.43004413496588734,coefficient
task_b,logistic_regression,has_demo,0.43004413496588734,0.43004413496588734,coefficient
task_b,logistic_regression,has_example,0.43004413496588734,0.43004413496588734,coefficient
task_b,logistic_regression,has_requirements,0.0,0.0,coefficient
task_b,logistic_regression,mentions_gpu,-0.28230429937396584,0.28230429937396584,coefficient
task_b,logistic_regression,mentions_cpu,0.5089815293474103,0.5089815293474103,coefficient
task_b,logistic_regression,mentions_api_key,-0.28230429937396584,0.28230429937396584,coefficient
task_b,logistic_regression,mentions_docker,0.5089815293474103,0.5089815293474103,coefficient
task_b,logistic_regression,agent_keyword_count,0.12060926962655229,0.12060926962655229,coefficient
task_b,logistic_regression,agent_relevance_score,-0.5516577719662443,0.5516577719662443,coefficient
task_b,logistic_regression,reproducibility_score,0.49807032994394135,0.49807032994394135,coefficient
task_b,random_forest,stars_total,0.009783154077860564,0.009783154077860564,feature_importance
